id,loan_paid_back
804941,0.9460252316070941
804942,0.9548152443679278
804943,0.9786438352609892
804944,0.9683327037111763
804945,0.6533150444837768
804946,0.6517897110140688
804947,0.2534474462094518
804948,0.6783213560184931
804949,0.9453942283678916
804950,0.7947364114975874
804951,0.324282725400459
804952,0.7079374684832218
804953,0.7134160293752896
804954,0.5773157479266872
804955,0.9355027949734239
804956,0.2578025394289533
804957,0.2328912679284008
804958,0.9129425741511698
804959,0.6283875874884268
804960,0.7959305507089618
804961,0.7993416063202824
804962,0.8725181846673714
804963,0.7420009572190993
804964,0.0031136110218723304
804965,0.6440171555395016
804966,0.2983520377708281
804967,0.6385113759268707
804968,0.9993180719224874
804969,0.672318582555967
804970,0.8909073749705445
804971,0.9050720036642692
804972,0.7599385993533508
804973,0.6413944300300471
804974,0.13843737688656985
804975,0.0017680808205892734
804976,0.9193540289170747
804977,0.00108797897644319
804978,0.531221171794633
804979,0.010108297102304811
804980,0.651458866172472
804981,0.530193542962633
804982,0.8578613252841215
804983,0.9454518854726661
804984,0.7773613403375638
804985,0.8665561817096216
804986,0.7940993034920609
804987,0.8182862047840146
804988,0.4743596602383335
804989,0.0008624512383451723
804990,0.9370932579253876
804991,0.9384135029636403
804992,0.6062670877279086
804993,0.779653555701983
804994,0.6578099885637473
804995,0.9823431341614239
804996,0.33004983148969813
804997,0.9354371647902103
804998,0.4266020004769794
804999,0.753678599431108
805000,0.9542381463693065
805001,0.6927247047157303
805002,0.7554063057233584
805003,0.9923275458576081
805004,0.9190635231047034
805005,0.952268586707593
805006,0.00414752178648982
805007,0.990836664188074
805008,0.8812931975073166
805009,0.9279728713543672
805010,0.9711861704750145
805011,0.18411605390685923
805012,0.002892008926312088
805013,0.2421232335664685
805014,0.9465739508192534
805015,0.5741074602040571
805016,0.9323723187780882
805017,0.9397071727871886
805018,0.2724847677788358
805019,0.9902953574011872
805020,0.2814446108273252
805021,0.8797846878570401
805022,0.8780040115765891
805023,0.7758400159411237
805024,0.99023061233449
805025,0.9120655840563928
805026,0.6212680269990258
805027,0.9113585233209457
805028,0.9709255604629949
805029,0.5749358569213394
805030,0.8438722394933519
805031,0.977572763922236
805032,0.21654667580760184
805033,0.9641503952500347
805034,0.0061497771477272084
805035,0.8075265183689824
805036,0.5805466036693983
805037,0.7623460190609351
805038,0.8165398344258884
805039,0.8459758280928559
805040,0.6808338336970101
805041,0.9013416135959815
805042,0.58813850018198
805043,0.6005061711918928
805044,0.5061489917639489
805045,0.8904306366708512
805046,0.9993122673245484
805047,0.9074023555874736
805048,0.003385709869612976
805049,0.4638499293025004
805050,0.8339901481009128
805051,0.006210781786989686
805052,0.9990882416310112
805053,0.10440425459408648
805054,0.04474761643898235
805055,0.7775346603828585
805056,0.9878458144706237
805057,0.9385310552033792
805058,0.9324387080402834
805059,0.9687608556461236
805060,0.9914781868741318
805061,0.9132040716959796
805062,0.8752239931697479
805063,0.003289085667302035
805064,0.1460249644438407
805065,0.9514656270850111
805066,0.9174441117670422
805067,0.02731364926367699
805068,0.5242233292363234
805069,0.8751169044813925
805070,0.8851755190773221
805071,0.7569685924263976
805072,0.8323739920939548
805073,0.028591728539428395
805074,0.9973424132284348
805075,0.9918659739691901
805076,0.32276005788415896
805077,0.9685231768960385
805078,0.9736639045319714
805079,0.70378713194204
805080,0.6612257919507127
805081,0.058609061935038655
805082,0.9415901140226265
805083,0.7328297691271571
805084,0.7259992072143738
805085,0.7186889080078421
805086,0.8087119174558655
805087,0.003962640961810357
805088,0.2428613564133645
805089,0.0852507907135763
805090,0.15479476453807117
805091,0.1997297246118125
805092,0.6901584072307639
805093,0.3529499911857959
805094,0.048630454699528855
805095,0.9743625563507554
805096,0.7684324086428693
805097,0.0008711428443065563
805098,0.9778355846495671
805099,0.9503509328096447
805100,0.013302222134357998
805101,0.811956126640829
805102,0.9878066216533473
805103,0.9596236605593044
805104,0.9971110030416088
805105,0.9954545281612325
805106,0.8578638759548675
805107,0.8397509851208493
805108,0.5935720639844608
805109,0.6816815446570533
805110,0.13680840840690736
805111,0.9577603148345339
805112,0.9054695921587042
805113,0.8926423663126027
805114,0.4995091935654665
805115,0.22035185387176004
805116,0.7109908747667736
805117,0.43616028812094415
805118,0.9779544270495348
805119,0.9656012047307156
805120,0.9812455285769903
805121,0.0003353488881007311
805122,0.8600276345220196
805123,0.9287408237843653
805124,0.2547121933923868
805125,0.9863846719234844
805126,0.983290941661892
805127,0.9837650021709365
805128,0.9668080983796614
805129,0.912136754543291
805130,0.8622057615089541
805131,0.6720272580298527
805132,0.8970745571692688
805133,0.9915540241190749
805134,0.6050326729914899
805135,0.9727351664263023
805136,0.9084658947502728
805137,0.9229794424545071
805138,0.9589233394096336
805139,0.9466519426566956
805140,0.8374822348608617
805141,0.9464579168035749
805142,0.00678733392582712
805143,0.7293268089870174
805144,0.9642567104606348
805145,0.3519166421580027
805146,0.900997586105758
805147,0.9110008719118499
805148,0.39019745443917286
805149,0.014256285613376307
805150,0.8523286640829218
805151,0.689912448231588
805152,0.9891372687630409
805153,0.9084080574623785
805154,0.9281000381641988
805155,0.9523048341075606
805156,0.7223906146431988
805157,0.8416310253557369
805158,0.0013669978071829425
805159,0.9177056867541825
805160,0.8907311238755652
805161,0.5302462980625144
805162,0.8809303178267354
805163,0.5061569876844871
805164,0.9935304090804474
805165,0.0007666543721115464
805166,0.7492501873029167
805167,0.5273322462636214
805168,0.28789920810307973
805169,0.8812912689249827
805170,0.9619914444014973
805171,0.9513638260601405
805172,0.6790042888398229
805173,0.9412796247549791
805174,0.8144035195088916
805175,0.8785988876114559
805176,0.6205116220008853
805177,0.0004998050178723259
805178,0.7558075385228596
805179,0.06407184194070366
805180,0.9857260364018713
805181,0.5072499908569414
805182,0.7742120630257867
805183,0.9773251382451219
805184,0.7968085376014973
805185,0.4423271593209465
805186,0.0014511078808777836
805187,0.9600415098543724
805188,0.6967628181844958
805189,0.0001555851296620577
805190,0.0013058460505800027
805191,0.8090750503589946
805192,0.8298707759718248
805193,0.08906901561726356
805194,0.990019915678363
805195,0.7646867710631032
805196,0.8860089984895511
805197,0.9288347247064613
805198,0.9690342233970053
805199,0.00429682333400693
805200,0.0037658038275985408
805201,0.9726623407243438
805202,0.8075715144111353
805203,0.0025899456616886043
805204,0.007483020014823502
805205,0.9302383946366168
805206,0.2539729070781552
805207,0.9544430532442442
805208,0.8755795582115506
805209,0.41356042510419266
805210,0.9915416453719786
805211,0.8849037513606793
805212,0.5196097124876724
805213,0.7013897071152734
805214,0.5166334726249329
805215,0.8770919050565915
805216,0.988314756428846
805217,0.7799986528696211
805218,0.721881316567628
805219,0.9034279030583324
805220,0.9998140035787944
805221,0.8508959992255548
805222,0.8881905901558598
805223,0.8636807115148489
805224,0.9711138461568501
805225,0.7899871878725448
805226,0.6524830963496462
805227,0.6422462662373408
805228,0.1774316043718182
805229,0.8772604858397188
805230,0.980099200372461
805231,0.8891371932484698
805232,0.7676879856405715
805233,0.6783505128996722
805234,0.011476909944607108
805235,0.0008179508290714493
805236,0.9793837753953173
805237,0.38514714873091405
805238,0.603287873871342
805239,0.7160649714816392
805240,0.6545596051935558
805241,0.7615998073709311
805242,0.006024525708666561
805243,0.032481304269210046
805244,0.9692400589606079
805245,0.7002886689588652
805246,0.993014512492146
805247,0.69483946224668
805248,0.8651600236819162
805249,0.8111188065081867
805250,0.4389580433217082
805251,0.7700498949773729
805252,0.2015928870213633
805253,0.6596162963822505
805254,0.0012144339551311309
805255,0.936965235990698
805256,0.9105751550932996
805257,0.6655863773993562
805258,0.9557595046892502
805259,0.983331707389189
805260,0.7724936092389264
805261,0.9697988494446581
805262,0.8113472232683373
805263,0.049889218849196455
805264,0.8430322449071169
805265,0.9596128406211408
805266,0.9641602979864732
805267,0.936806265459859
805268,0.9965971086848202
805269,0.7285848432416995
805270,0.5093603708607173
805271,0.9742544639033632
805272,0.8633675060372711
805273,0.39963631921390574
805274,0.881264878683353
805275,0.9278476779319957
805276,0.0015999806498679982
805277,0.8302538735485121
805278,0.8502194431065871
805279,0.4522700057792519
805280,0.8574217858196898
805281,0.5132283381735597
805282,0.9816941050410082
805283,0.36352563099837415
805284,0.6770372227030717
805285,0.9638020473435791
805286,0.9003826043801202
805287,0.9445218446982822
805288,0.9345874036290203
805289,0.9245942124840271
805290,0.9538850231541679
805291,0.012266472716045772
805292,0.00045257737962831464
805293,0.5666497847304577
805294,0.8950548117474788
805295,0.9920345139097625
805296,0.8842913382385807
805297,0.27666578239090256
805298,0.0016518616213306344
805299,0.8360168995410315
805300,0.06431570005408971
805301,0.6856936957998224
805302,0.8398556619114044
805303,0.9810872232602338
805304,0.5204067557824059
805305,0.8128802034397711
805306,0.8324238511708891
805307,0.008886279554957346
805308,0.820490443430351
805309,0.975252380039227
805310,0.9705271885746475
805311,0.3336867493279878
805312,0.8577585255810832
805313,0.9791273233465138
805314,0.9446742413664285
805315,0.5672310953669447
805316,0.894408537897598
805317,0.6332435404220129
805318,0.8293089816583284
805319,0.7259859379710605
805320,0.9892649472676149
805321,0.9972703198373212
805322,0.9149797181322086
805323,0.3295230613275819
805324,0.0004319235063556837
805325,0.9513865509459655
805326,0.29965055336520413
805327,0.5581721198355855
805328,0.05135027264064371
805329,0.25607998954588945
805330,0.9978960619395517
805331,0.9613946102828692
805332,0.6884571440200601
805333,0.0011919175337336842
805334,0.240191890053494
805335,0.9066361431494662
805336,0.778661511777538
805337,0.0024585241726901557
805338,0.5277950941996109
805339,0.9735485086120133
805340,0.9857400948102075
805341,0.7627530325680686
805342,0.8927945319373598
805343,0.7747181375211646
805344,0.26211584696512547
805345,0.9790250451740331
805346,0.4261259120179767
805347,0.9017644200254863
805348,0.8594087708300568
805349,0.9341650682027555
805350,0.00024139001668218655
805351,0.9927503927092876
805352,0.9414668448088228
805353,0.928331325114285
805354,0.9651457005249218
805355,0.8969706844918759
805356,0.8831008376928844
805357,0.9820859616298939
805358,0.0018401156322318838
805359,0.4855764665542631
805360,0.8214702523461888
805361,0.9825922888127298
805362,0.8954210553990796
805363,0.6886818084551409
805364,0.6942875085006454
805365,0.8499773825162293
805366,0.9160335293960165
805367,0.00034742205419061576
805368,0.7986076775752415
805369,0.6973381996953367
805370,0.9089961334802258
805371,0.7070672268281111
805372,0.887045648603945
805373,0.5431785200083351
805374,0.0008671527698711234
805375,0.9198158628811829
805376,0.8282443116782798
805377,0.9768094748839277
805378,0.959647722968226
805379,0.2554208368145353
805380,0.8761194116932163
805381,0.9822272414272487
805382,0.9177888170935212
805383,0.578909694236022
805384,0.14106092375403262
805385,0.9494650473298603
805386,0.27560174282987937
805387,0.9736933109767775
805388,0.5807070705053494
805389,0.9073597099692102
805390,0.9969091247700693
805391,0.09818028346233576
805392,0.9031173343643608
805393,0.8419217300910159
805394,0.9970806609410194
805395,0.9016572226353496
805396,0.9838741748978564
805397,0.4135630064183308
805398,0.9451390040549119
805399,0.8982988934754527
805400,0.40807793688968746
805401,0.05880423507972663
805402,0.8329731739552373
805403,0.9979716537892659
805404,0.8270613187539805
805405,0.014546322251781067
805406,0.7183672370799692
805407,0.902879848252252
805408,0.88655156212143
805409,0.9567905742875507
805410,0.7548443340515748
805411,0.9798940646233462
805412,0.9718975999018656
805413,0.5150196302513818
805414,0.9620251685884089
805415,0.8117775276694051
805416,0.9326452863008066
805417,0.5984280136118163
805418,0.004671781593606509
805419,0.6734612503448422
805420,0.18667887723094936
805421,6.168004844038024e-05
805422,0.28792806771726864
805423,0.7873237205051354
805424,0.8678236381245399
805425,0.0007695266859721986
805426,0.8217316346675467
805427,0.778825314667303
805428,0.8201962260125009
805429,0.681314363461733
805430,0.9228611441431932
805431,0.8600167423429921
805432,0.34178730906822935
805433,0.9745167809943753
805434,0.8952762368033467
805435,0.13994747642159308
805436,0.8149161869402851
805437,0.9782708030109506
805438,0.7575952820589106
805439,0.9035993167192721
805440,0.8622669010087871
805441,0.8536983593064058
805442,0.9386060056628569
805443,0.906105246436714
805444,0.9171320891046439
805445,0.9538890091213226
805446,0.9686970343212049
805447,0.7713843756417235
805448,0.6765561083247796
805449,0.8574371674670517
805450,0.6658476724545195
805451,0.0009740083462956445
805452,0.8445539394598088
805453,0.8837750316020526
805454,0.8866109890613179
805455,0.8188385756703341
805456,0.004914481185007505
805457,0.9259405152502724
805458,0.2836965621413844
805459,0.9466033595642465
805460,0.5301451479037764
805461,0.772779427272746
805462,0.06713370965103721
805463,0.9658102793229912
805464,0.8667772410981797
805465,0.6561060773112284
805466,0.7607398277119364
805467,0.9429885920589955
805468,0.7334066147813153
805469,0.796010267241614
805470,0.8610754181971866
805471,0.9072631624017984
805472,0.6493645213804072
805473,0.6055531429335893
805474,0.9363994882344499
805475,0.5090449907869327
805476,0.02404496682057863
805477,0.33131952051236824
805478,0.6644662715507266
805479,0.5253667210716666
805480,0.4621560707759307
805481,0.0002052070713035968
805482,0.7429952418853266
805483,0.9985468711948172
805484,0.587633573623662
805485,0.9675215288670806
805486,0.8899439516679842
805487,0.9791124811188278
805488,0.7941111025931469
805489,0.8293525034029392
805490,0.0033384303207045596
805491,0.8664537841833649
805492,0.001136556579798078
805493,0.5749823615556322
805494,0.5735990398026788
805495,0.8878991136222061
805496,0.9014011996429966
805497,0.4386390568800141
805498,0.9132052652273012
805499,0.2703956624330607
805500,0.116859917249064
805501,0.9821844663728644
805502,0.23634334792528897
805503,0.7741281820524567
805504,0.7577616593854362
805505,0.6440565762535878
805506,0.9502413836078918
805507,0.020247921726824124
805508,0.26965328111857984
805509,0.0003527805642876859
805510,0.8948128224500893
805511,0.947019881121232
805512,0.2693655826599431
805513,0.44336131992328126
805514,0.955508497463644
805515,0.5495017559944152
805516,0.7860233426373392
805517,0.9935739820419507
805518,0.9584890285432487
805519,0.5186143202715313
805520,0.7465934932871487
805521,0.8765464750146162
805522,0.760178135122994
805523,0.6496712868767521
805524,0.9116788615928838
805525,0.0031152125505422637
805526,0.9167466998690472
805527,0.2768085109796309
805528,0.7552838459699563
805529,0.00543164931863518
805530,0.9061432978724947
805531,0.9712701292146597
805532,0.9446386344365659
805533,0.9738347400168933
805534,0.7807760093421791
805535,0.8129976876339031
805536,0.7986586170170028
805537,0.9453819169018651
805538,0.48838978399342164
805539,0.2518550601775126
805540,0.9220487049258856
805541,0.8686571342562331
805542,0.22261076634237686
805543,0.9027301800264287
805544,0.00231972900334239
805545,0.9032208925691143
805546,0.8794787410845796
805547,0.6372166086792963
805548,0.8811815062284097
805549,0.5662286403685923
805550,0.9481447577169068
805551,0.47535106380546527
805552,0.8936914209394263
805553,0.6982158672297938
805554,0.9337470895326305
805555,0.8666899781210919
805556,0.008239106629113006
805557,0.6009913662612734
805558,0.3490125506221255
805559,0.9379692350883991
805560,0.0037681168044147147
805561,0.8393613731918681
805562,0.4188031011391741
805563,0.9893395224378294
805564,0.7487486075707325
805565,0.6189510501821832
805566,0.6106537855867237
805567,0.7967728927619283
805568,0.5198521407210183
805569,0.45238662631456167
805570,0.0009777774090539198
805571,0.8012013303429834
805572,0.8641981763962175
805573,0.9803925122457198
805574,0.668131372227986
805575,0.6836183981922624
805576,0.8257680426594176
805577,6.996270515984617e-05
805578,0.991651607729237
805579,0.5446683978681549
805580,0.6307294253432894
805581,0.00530151126883809
805582,0.005476730139770916
805583,0.7205284300995727
805584,0.9666571994375955
805585,0.6273728280942745
805586,0.7053382059218443
805587,0.9568207795022518
805588,0.48580668385140613
805589,0.8630208069070128
805590,0.9341862476043891
805591,0.9210100334473833
805592,0.9636590368440165
805593,0.9680691354620105
805594,0.7683721710777446
805595,0.9540689193126041
805596,0.8730007286484025
805597,0.9465695174947873
805598,0.793126070753237
805599,0.0020678052595621563
805600,0.6307348910841236
805601,0.03373927413910839
805602,0.679891846861715
805603,0.6677672116049574
805604,0.7014831551504008
805605,0.8752257657385784
805606,0.539845625644749
805607,0.38381132073384133
805608,0.7948436901954107
805609,0.9588751510107176
805610,0.7550358106787333
805611,0.9774854943522626
805612,0.9382057716408313
805613,0.9302471293337027
805614,0.9103054964184093
805615,0.899145308676667
805616,0.971076048973284
805617,0.5502053661722464
805618,0.6749546451760392
805619,0.8585081636097621
805620,0.00031559795870913035
805621,0.9509711738405503
805622,0.3012259440454137
805623,0.804645422536451
805624,0.7186943603060165
805625,0.9383236342637489
805626,0.44249330224646494
805627,0.5790359362955906
805628,0.46371980685138486
805629,0.005959065514131391
805630,0.09120949998417281
805631,0.2508188771651287
805632,0.8778633102656654
805633,0.8553376930706452
805634,0.8846256311105543
805635,0.9800214528169329
805636,0.7177566289063629
805637,0.8831006725379509
805638,0.779353332376008
805639,0.7140934237805012
805640,0.4039750430255393
805641,0.002057479735668112
805642,0.9336070372552026
805643,0.6931222166945917
805644,0.8665185979208021
805645,0.6633999427960768
805646,0.5492516003907706
805647,0.00036134395392410526
805648,0.5690699231994543
805649,0.26275276149200205
805650,0.9249306803295724
805651,0.6561117546036398
805652,0.4843886437252627
805653,0.5302099919261359
805654,0.8839040073427021
805655,0.0040458151437041765
805656,0.7437146531953897
805657,0.504898185730616
805658,0.659913108711277
805659,0.9991600447604316
805660,0.4045168869340788
805661,0.9553002023551914
805662,0.9937497335765396
805663,0.9170498329393895
805664,0.7411324838587855
805665,0.9898890015116258
805666,0.8156182874321786
805667,0.9861359768334839
805668,0.5697872746828869
805669,0.8501359991414282
805670,0.974110672851576
805671,0.8864259780450408
805672,0.5544871539204445
805673,0.00022781126400817653
805674,0.006187224886024094
805675,0.806250823660572
805676,0.9682990830137252
805677,0.8574735715447126
805678,0.8916498443088992
805679,0.5491559546468059
805680,0.8408908526165658
805681,0.8255449899472835
805682,0.9950258998704441
805683,0.8124717666410258
805684,0.35121309241777493
805685,0.9078033363834555
805686,0.8532038902606074
805687,0.7738176066547094
805688,0.7419786569982666
805689,0.18699507381392488
805690,0.8507538985912647
805691,0.7885132473755883
805692,0.8955263295963171
805693,0.7100392728727688
805694,0.9612832246466019
805695,0.7743996566020018
805696,0.7570707859611524
805697,0.9360774450851793
805698,0.6797350422485147
805699,0.9985756699141379
805700,0.013806116363508937
805701,0.8023064209349652
805702,0.00014238752954623076
805703,0.9050519828489082
805704,0.95842550038504
805705,0.995034101372578
805706,0.8964779461461426
805707,0.9905187405554146
805708,0.7223562298477935
805709,0.9645584988161401
805710,0.7276620462365713
805711,0.8641397401772517
805712,0.001254177070452079
805713,0.5776644894206768
805714,0.0013142009409142098
805715,0.7119169097074993
805716,0.8391641663146977
805717,0.990484412286589
805718,0.9915263421961036
805719,0.8427663697215598
805720,0.6973848714223495
805721,0.9340947774895844
805722,0.8636466676021575
805723,0.0012394405246631429
805724,0.9834661096113593
805725,0.44651593073894585
805726,0.0004047070940122232
805727,0.9871628245975417
805728,0.8603793758272144
805729,0.6115339539608277
805730,0.03758853719644561
805731,0.7813017145849264
805732,0.23951108979745978
805733,0.9662017797129002
805734,0.8364946456612763
805735,0.8935200753854653
805736,0.9595858083475576
805737,0.9944105734343156
805738,0.9876747658532604
805739,0.43497112314211317
805740,0.7050464950959876
805741,0.7343245932456348
805742,0.6165953161918382
805743,0.15358343916102052
805744,0.8147029255230509
805745,0.6100530049599205
805746,0.9590645490442026
805747,0.7197524866650443
805748,0.15350206147505382
805749,0.8853544147373448
805750,0.3786936381722862
805751,0.7566093255889503
805752,0.7600052990603597
805753,0.924952195772034
805754,0.9840770003637547
805755,0.14776071267285862
805756,0.16435479465673877
805757,0.42959210975843004
805758,0.9664939065218087
805759,0.7405478923360764
805760,0.0005408173083599321
805761,0.9814640845019379
805762,0.00983684002488506
805763,0.8350806020468696
805764,0.2024080611609216
805765,0.8236023292273058
805766,0.8710978022712335
805767,0.8744894676418165
805768,0.8039757715569879
805769,0.2886882406975868
805770,0.803257378742077
805771,0.002018125170175782
805772,0.9773053456672417
805773,0.8848999775460649
805774,0.9788331162661598
805775,0.933627960297415
805776,0.9019534001136176
805777,0.7407369535100932
805778,0.928326991434814
805779,0.9440515462694616
805780,0.4335333457024431
805781,0.8610587736468477
805782,0.470706746041725
805783,0.7522867736961407
805784,0.8275849680484405
805785,0.5824827332179683
805786,0.5223190001610216
805787,0.7306693773857321
805788,0.6487582779296217
805789,0.9322045064669542
805790,0.9601985098943657
805791,0.7992505757844331
805792,0.9932409245868201
805793,0.8512838512363848
805794,0.9278079093939273
805795,0.9118764194353288
805796,0.9847020839679832
805797,0.971265597849944
805798,0.965187720780926
805799,0.9795984481836427
805800,0.816439064512044
805801,0.9151893343354814
805802,0.721822240956605
805803,0.8390905038273949
805804,0.9923213051370052
805805,0.9916697565995872
805806,0.8771467819025026
805807,0.7632829123954147
805808,0.9965907577662368
805809,0.46252826610242953
805810,0.7467773510243375
805811,0.9827022372698044
805812,0.9857295799171211
805813,0.9531610425633531
805814,0.66699263470225
805815,0.9969658989198831
805816,0.5703666368473149
805817,0.002942786742396817
805818,0.49519220319365204
805819,0.0027442509095629967
805820,0.8398565199607696
805821,0.9431741965306512
805822,0.365948905397987
805823,0.7928938406050009
805824,0.9745851318744517
805825,0.9237590447640898
805826,0.7352398318145014
805827,0.951327334391531
805828,0.7754218377819768
805829,0.6821553485548941
805830,0.5504238247628725
805831,0.9873735591924414
805832,0.8730026491663551
805833,0.42124127052052407
805834,0.9874783118083063
805835,0.015839911471398217
805836,0.17523680040236614
805837,0.260714000504668
805838,0.6706889525907312
805839,0.7941627554856869
805840,0.3666874740121608
805841,0.4926758803456038
805842,0.8587129895140218
805843,0.9865608635277046
805844,0.7187420910502755
805845,0.9845199605290635
805846,0.9874651353270594
805847,0.8662319908366635
805848,0.8791440981870459
805849,0.32416499486498884
805850,0.9634887714958817
805851,0.8791533672316095
805852,0.94429752620598
805853,0.993197176422716
805854,0.20445347296043767
805855,0.5964823416270881
805856,0.5351994296276391
805857,0.0003410857139727916
805858,0.0048902817622611516
805859,0.9246137379578708
805860,0.968993396430689
805861,0.7224270833418573
805862,0.9096090041850773
805863,0.0017287627849228724
805864,0.9376066556781767
805865,0.3469368326326502
805866,0.0034802485594506963
805867,0.017023454236563398
805868,0.9632371023271731
805869,0.9443636285954812
805870,0.587067209336935
805871,0.607788164054966
805872,0.9013631721394701
805873,0.8460246764932425
805874,0.96381777614674
805875,0.7686050982800628
805876,0.7549767793106656
805877,0.426882041374049
805878,0.25897273986993125
805879,0.8527981823814497
805880,0.7890499809763417
805881,0.6900535055308742
805882,0.6206532173841948
805883,0.9840933322993872
805884,0.9600903530938959
805885,0.7408890326558316
805886,0.20609206518128448
805887,0.9922815767183696
805888,0.9098856143069851
805889,0.677912356208163
805890,0.9730700111084385
805891,0.0020059358570462564
805892,0.7552548264005172
805893,0.9854296805526355
805894,0.8765232138511262
805895,0.01898936416260237
805896,0.8617503940236417
805897,0.8936156733796665
805898,0.9098183672432021
805899,0.17707923448741067
805900,0.8900060055912385
805901,0.8012342349301155
805902,0.014343426294789234
805903,0.9755743429768325
805904,0.8876458835192809
805905,0.9271043469480218
805906,0.7029759750700989
805907,0.7856665578198389
805908,0.46243166543410247
805909,0.8512923298970434
805910,0.6391736584537634
805911,0.8492785610752704
805912,0.46259684339463464
805913,0.7559202555794574
805914,0.819478367413112
805915,0.7093708747684142
805916,0.7298062976283253
805917,0.810021202871638
805918,0.5638388727889948
805919,0.9759338531733757
805920,0.6555884801669248
805921,0.9920447322713632
805922,0.4588508651240564
805923,0.8967287682809073
805924,0.6933877656587577
805925,0.9626426951410856
805926,0.027314589381852113
805927,0.9479860445724687
805928,0.8039446830482084
805929,0.9847253302753481
805930,0.9095009525950501
805931,0.5737085137920785
805932,0.7588214322148741
805933,0.7509195225324408
805934,0.9588396055322265
805935,0.3553698757906516
805936,0.15694228224093273
805937,0.7231082879838218
805938,0.0010600715240383207
805939,0.004176832669246787
805940,0.9287867501241448
805941,0.9618885666116118
805942,0.9447626136495461
805943,0.0004360074738369404
805944,0.9706113353660402
805945,0.8789332033196842
805946,0.9542392736447347
805947,0.857500188645816
805948,0.6077229934810872
805949,0.6830889213420764
805950,0.7760384648219851
805951,0.9229726343190838
805952,0.2365657328862551
805953,0.001670602135569321
805954,0.24250648725690427
805955,0.7291342124927231
805956,0.9198951687567017
805957,0.795416631225157
805958,0.6522844203625184
805959,0.9063672643805701
805960,0.9219967560049472
805961,0.22491948713003188
805962,0.8819574274691561
805963,0.001280984155518053
805964,0.6941553728851465
805965,0.9494802260372102
805966,6.855080748305252e-05
805967,0.27519974451266827
805968,0.5372933700878318
805969,0.9756953862111541
805970,0.9968397599426853
805971,0.9750134628739993
805972,0.9618807147170179
805973,0.9490641123101238
805974,0.9313635106981065
805975,0.8602193787821112
805976,0.37227842418001506
805977,0.9523282420302899
805978,0.8215923170923933
805979,0.0059389107403852726
805980,0.849238127592031
805981,0.9757201425215828
805982,0.8214861004335373
805983,0.9424014391270691
805984,0.8202135062972457
805985,0.002060881807950368
805986,0.8029742383516958
805987,0.586967141770487
805988,0.8030136749127881
805989,0.5361556632507185
805990,0.0028857527171389087
805991,0.9870687182692278
805992,0.8865101942588566
805993,0.6686931819250088
805994,0.6979820839424342
805995,0.7690906071779146
805996,0.8860714285951322
805997,0.8273653413762587
805998,0.9380437115710754
805999,0.4783963177787783
806000,0.7928906131146062
806001,0.5824104996321384
806002,0.9472285846382732
806003,0.2864484792073004
806004,0.9647224147527333
806005,0.807038572992401
806006,0.8218395942542093
806007,0.7485306016141714
806008,0.07271600316562306
806009,0.898007414842979
806010,0.6170651067389857
806011,0.007887553530114345
806012,0.007296939700874501
806013,0.6484669541351296
806014,0.9360444911740026
806015,0.8498116926276842
806016,0.9068003769396064
806017,0.8727196799388826
806018,0.836112435405731
806019,0.8809503476335449
806020,0.6061939186215778
806021,0.8614758736334709
806022,0.7843717220798969
806023,0.8907776379244274
806024,0.8309248250643905
806025,0.7002697936124845
806026,0.9412624583637591
806027,0.6365688467335423
806028,0.9137995951508623
806029,0.1824703921685192
806030,0.5699899732780401
806031,0.9191654034940007
806032,0.9448962050133259
806033,0.006305961402038656
806034,0.8907313705901934
806035,0.8990543198388312
806036,0.9123115896866247
806037,0.01152005224528895
806038,0.7822853374163418
806039,0.9595404661830004
806040,0.6930128899359288
806041,0.03542074987001186
806042,0.7160381594333702
806043,0.8963335759397101
806044,0.00032271697915525825
806045,0.0017242311969505812
806046,0.7858993937758693
806047,0.7618187543679638
806048,0.4969111491281594
806049,0.45477202904283
806050,0.4107578448592362
806051,0.1522216373184038
806052,0.0003323038433397305
806053,0.9506361294686819
806054,0.8701440643082556
806055,0.8221939149627728
806056,0.6050065914367727
806057,0.9361865874478571
806058,0.5670623188495539
806059,0.3240463941847901
806060,0.9250771397788193
806061,0.45670489157164884
806062,0.9801320839716338
806063,0.9561017832180376
806064,0.5982785291919013
806065,0.7564151938914031
806066,0.461573706955481
806067,0.4095974773762348
806068,0.8989559975798626
806069,0.9722461728563468
806070,0.8669165303822794
806071,0.6420407390507302
806072,0.815343987586631
806073,0.9417515452776166
806074,0.9339499840749741
806075,0.540175342456283
806076,0.8099991392985619
806077,0.014915673156263349
806078,0.9950837234929941
806079,0.8237413036541568
806080,0.8409546317299846
806081,0.9801595506878629
806082,0.4185993798746752
806083,0.7292579941110959
806084,0.510314052331011
806085,0.9326398954227137
806086,0.0029474302863225685
806087,0.8178337782783426
806088,0.9897442058818299
806089,0.9826543938148528
806090,0.8265079992199169
806091,0.001573138754508251
806092,0.9949647276020542
806093,0.6792878763953024
806094,0.9827048132063033
806095,0.9694405202795882
806096,0.6885751421203921
806097,0.9624266958664123
806098,0.21307961898922567
806099,0.9748006281457817
806100,0.9115768246511373
806101,0.9007101280661811
806102,0.9853708131224018
806103,0.7692583874101979
806104,0.9883660017389125
806105,0.9421891348989189
806106,0.9038646695866259
806107,0.9650955920929941
806108,0.6889084533448061
