id,loan_paid_back
818143,0.5603205762563156
818144,0.5674357040932965
818145,0.6339085697144532
818146,0.7145783855398242
818147,0.711978883521504
818148,0.1298031388708378
818149,0.8356053047818977
818150,0.9389186976100551
818151,0.0007292696726417006
818152,0.8138351989068545
818153,0.9777687821403747
818154,0.0008579198075231915
818155,0.7340121230293578
818156,0.8224943069444816
818157,0.997576474768751
818158,0.9983146680494079
818159,0.9459354279855382
818160,0.9278672148022471
818161,0.8030352630234463
818162,0.9878837382918852
818163,0.6273971778627138
818164,0.523067352698134
818165,0.0006593623700910766
818166,0.986209632590722
818167,0.943886258000079
818168,0.7789104142217289
818169,0.9292749524521201
818170,0.9146196080473258
818171,0.01738047129318307
818172,0.9533080327376107
818173,0.9504396183934685
818174,0.8786402236290062
818175,0.6729468767947723
818176,0.6250395959050394
818177,0.005823582529845281
818178,0.9389913948091093
818179,0.9915949922472209
818180,0.9831689295501381
818181,0.889129935171724
818182,0.9645415797116959
818183,0.1521151229188253
818184,0.7714718237245868
818185,0.96079747089257
818186,0.9156981076889615
818187,0.5558988074343142
818188,0.8535878078827887
818189,0.9528713294587351
818190,0.7786420966393283
818191,0.8867370643922112
818192,0.8583119510780067
818193,0.9873364380418564
818194,0.9304001144397974
818195,0.9968866763332759
818196,0.6738126278880583
818197,0.0006794411022503225
818198,0.04887070544589764
818199,0.7928162897513306
818200,0.965964884228521
818201,0.9110854138600429
818202,0.8830502893256902
818203,0.031111825696246934
818204,0.7387475847298057
818205,0.7300558863619779
818206,0.022960581958247836
818207,0.6953341769422212
818208,0.31118110148487543
818209,0.7053127756989149
818210,0.006284132567304886
818211,0.0027367848438168323
818212,0.9739803522382502
818213,0.8718342285020984
818214,0.5339419716691463
818215,0.9865806066841258
818216,0.9721912303235933
818217,0.8148200101222097
818218,0.15865300243308553
818219,0.6334353827156033
818220,0.8049705090084691
818221,0.5933101687243112
818222,0.8415608152892191
818223,0.7653312446556003
818224,0.4594838563764247
818225,0.786342956503694
818226,0.6036843669350912
818227,0.2220552775885113
818228,0.5961888396580062
818229,0.0012548951431116777
818230,0.8864295010427355
818231,0.9084310505563992
818232,0.6233405665983724
818233,0.9470620887567001
818234,0.01810144765144814
818235,0.0011461270584796916
818236,0.7958300876848345
818237,0.9924184727093488
818238,0.6099200135119247
818239,0.9028974936873927
818240,0.8648172439090257
818241,0.4893597288227863
818242,0.9648606193512583
818243,0.980329603295544
818244,0.9665880001320118
818245,0.8771823852508621
818246,0.9897261048304749
818247,0.9172118074480969
818248,0.9683268528618785
818249,0.36973292331484103
818250,0.863573692100558
818251,0.9543100297735287
818252,0.5905528687146759
818253,0.6761985333788882
818254,0.9085868856544355
818255,0.924694877129209
818256,0.7708852603821794
818257,0.8435754614548293
818258,0.9100433141495642
818259,0.817027615907883
818260,0.9259272706365025
818261,0.948734791988624
818262,0.9829859036485135
818263,0.970185149028045
818264,0.9961226392493262
818265,0.8652355247134338
818266,0.005116164942488394
818267,0.46491514996498057
818268,0.6356319499796904
818269,0.7515495866410725
818270,0.7183094651130425
818271,0.6982858384294086
818272,0.47913346821167496
818273,0.8406288579015878
818274,0.005874359257932412
818275,0.9378117451411716
818276,0.6085716236646971
818277,0.48722370729744036
818278,0.5840884112772087
818279,0.9521795914096255
818280,0.9277161222369805
818281,0.2808865497218425
818282,0.9196286562701277
818283,0.7229405631844744
818284,0.751016772474456
818285,0.5242263452924439
818286,0.651593774906373
818287,0.6476547373871221
818288,0.9798823434410424
818289,0.477874377473467
818290,0.57664126048766
818291,0.007311381795859412
818292,0.024309113016759
818293,0.581136459047881
818294,0.5807879553755121
818295,0.9659672531114033
818296,0.7555833131983994
818297,0.006904270392399241
818298,0.00325721894805284
818299,0.9724433829712856
818300,0.9351920712391807
818301,0.9777531966192814
818302,0.8770574880650864
818303,0.8669511950880568
818304,0.6937855654431971
818305,0.0005505325848633485
818306,0.0028063552672187462
818307,0.974552100748308
818308,0.7053369388037158
818309,0.9192492836411958
818310,0.44461400118113664
818311,0.5115515505872921
818312,0.8620989720504759
818313,0.5972638899346073
818314,0.4692970618863244
818315,0.6974623283036815
818316,0.728356708214875
818317,0.9253631432367397
818318,0.6587409664863726
818319,0.7120575374904321
818320,0.0016580363790509585
818321,0.006870408262257779
818322,0.40089027313537534
818323,0.1441559722333258
818324,0.49640980660411704
818325,0.861684869839364
818326,0.8433589020606463
818327,0.7890190046424312
818328,0.3677828402830492
818329,0.1712722223691139
818330,0.6363246781094466
818331,0.7561300689854846
818332,0.720204721524954
818333,0.9405896490910388
818334,0.8567567894040157
818335,0.9625832336099536
818336,0.8528363575211586
818337,0.977029521601883
818338,0.5784891627408814
818339,0.6262348074304271
818340,0.9996559528619783
818341,0.26526113164191484
818342,0.9848097781962387
818343,0.8441874442201561
818344,0.9622973247471163
818345,0.7750963214503459
818346,0.5634249305859909
818347,0.19339752092189139
818348,0.8313517734096826
818349,0.9626679168064283
818350,0.6244566858758481
818351,0.001135967144112397
818352,0.9521579310236143
818353,0.009382389549990634
818354,0.3927342372955695
818355,0.843226133384543
818356,0.26246528404282704
818357,0.9791199669212155
818358,0.884044332522043
818359,0.8142684157758122
818360,0.9703763434672761
818361,0.637548443210035
818362,0.00033880594912839694
818363,0.984568807687552
818364,0.28998781741330043
818365,0.9589506384163436
818366,0.7750799061412877
818367,0.9134563227294513
818368,0.856981441886214
818369,0.38169128046195927
818370,0.41705049831166136
818371,0.926066974206337
818372,0.6587768956781097
818373,0.9538672052321834
818374,0.9461847231502098
818375,0.305289482742041
818376,0.023439180597038606
818377,0.927723050779011
818378,0.8874633871661489
818379,0.9638291072050839
818380,0.025139057675043257
818381,0.6766771409822913
818382,0.9800427716541825
818383,0.6625305404757132
818384,0.9828003498118568
818385,0.9789714813536103
818386,0.6452784587530546
818387,0.8866427647563009
818388,0.6552265433282657
818389,0.9223969951048303
818390,0.8772391612020687
818391,0.9354071939199393
818392,0.9485414994500639
818393,0.9994363487264568
818394,0.8845809665029448
818395,0.000547550921010507
818396,0.09629123081397961
818397,0.09573593265318898
818398,0.6777273043007107
818399,0.9706616032882496
818400,0.8211712283031212
818401,0.7497480240117218
818402,0.002506627455187325
818403,0.28125985693128314
818404,0.7724729217611335
818405,0.38522768791035655
818406,0.8710904679089745
818407,0.6209928676610192
818408,0.38978504809897235
818409,0.0043965765583416005
818410,0.6190248428060672
818411,0.013775007799389193
818412,0.8784283593094221
818413,0.7838649805779153
818414,0.9623915754231304
818415,0.8193002960339049
818416,0.9793301883715058
818417,0.8407418324701692
818418,0.9903075109480232
818419,0.8849617180838165
818420,0.9100828587920494
818421,0.07638612108729488
818422,0.0006178616044359785
818423,0.4373643649676018
818424,0.9672937123058072
818425,0.6045105256049869
818426,0.8636182648916029
818427,0.7548809695827966
818428,0.8270880694327768
818429,0.8340889021134481
818430,0.6679714809569919
818431,0.004790632046561983
818432,0.516112068176125
818433,0.9980346079782673
818434,0.9278382840113683
818435,0.5529891184928849
818436,0.9551094091512897
818437,0.6429516368350822
818438,0.9702235321493562
818439,0.969869056439896
818440,0.9681089087428076
818441,0.000948484026767144
818442,0.7196460065554964
818443,0.8826327906986473
818444,0.0047454753126002
818445,0.9820980637947262
818446,0.9901650395578183
818447,0.835622932098292
818448,0.8874374167018764
818449,0.736664841514876
818450,0.8725914238088278
818451,0.9955566244206085
818452,0.9783298205209802
818453,0.9641449382358935
818454,0.5413497767559918
818455,0.7282861633476947
818456,0.974550675549215
818457,0.826832072311272
818458,0.42841029380830675
818459,0.6300542346589193
818460,0.4076852291688143
818461,0.4686323226888128
818462,0.0022485617229038453
818463,0.002944308088678899
818464,0.8155180186034088
818465,0.4860522326287807
818466,0.9616115742770528
818467,0.9209766700668572
818468,0.7176754973706744
818469,0.09306875925161036
818470,0.25014673025593
818471,0.24561307539126168
818472,0.95236444453213
818473,0.6316579465844152
818474,0.6532559102080873
818475,0.14534191613584097
818476,0.4760705268374979
818477,0.00557913747588464
818478,0.3179079480482585
818479,0.870496904502242
818480,0.7443816769224308
818481,0.9737539737755613
818482,0.16647023111716908
818483,0.15837140250582762
818484,0.9252368543748268
818485,0.8680487357575597
818486,0.7315831549559311
818487,0.004094922481155017
818488,0.9583856341315143
818489,0.7641269897308813
818490,0.2303601761099696
818491,0.9727649373430098
818492,0.6371065882136518
818493,0.7578629930769071
818494,0.023858075847060296
818495,0.0002111478434286464
818496,0.5085725109113787
818497,0.6592483412574375
818498,0.0063063408449180935
818499,0.9406119157595296
818500,0.3464747896794773
818501,0.9630883093768294
818502,0.9640578964374426
818503,0.902956082828829
818504,0.9265074185809092
818505,0.9234628879704173
818506,0.9705851427900395
818507,0.002702642858402979
818508,0.9937285029924854
818509,0.913473101992544
818510,0.5813534320327969
818511,0.6582533858923348
818512,0.335173905922243
818513,0.8048939732322448
818514,0.9587212813220608
818515,0.8828494816490092
818516,0.6786662483559049
818517,0.8749101097836437
818518,0.9498406056252102
818519,0.6418752423807332
818520,0.944163276015643
818521,0.7919939917206692
818522,0.7074513631446169
818523,0.00029312519511081247
818524,0.37723912320825126
818525,0.21995175524035473
818526,0.25136690097598874
818527,0.961732659058372
818528,0.7004054780966027
818529,0.8864363682949223
818530,0.9079577004996027
818531,0.005408694552880722
818532,0.615017162028284
818533,0.9295414350920674
818534,0.9136742022046254
818535,0.9908515524201937
818536,0.9708713170616159
818537,0.9595679274914253
818538,0.9638057348888215
818539,0.7210532351338639
818540,0.9721698384338974
818541,0.9850905798111699
818542,0.6258587700856971
818543,0.4539825643254189
818544,0.9601707582233159
818545,0.8896084585950649
818546,0.8760476464125506
818547,0.9600884253607378
818548,0.5708202875372956
818549,0.7213798779403782
818550,0.7023912594412465
818551,0.9585546409446957
818552,0.9580852660117991
818553,0.9330808794980927
818554,0.42891420593778656
818555,0.6543468575329817
818556,0.0011026934545976157
818557,0.9047012770138199
818558,0.12135483737214868
818559,0.8986233207971404
818560,0.9891476363612041
818561,0.928512812775833
818562,0.001171640378585119
818563,0.9514784117712756
818564,0.11463297295220172
818565,0.8059036398086956
818566,0.8610699586190872
818567,0.9647501857710179
818568,0.0014819198965704426
818569,0.6355290569803275
818570,0.9728200762332264
818571,0.7862175809959127
818572,0.0067652221126994865
818573,0.7129645768416536
818574,0.8686740865841647
818575,0.6731814944097135
818576,0.5792285171791027
818577,0.8415843498430797
818578,0.035943481732389274
818579,0.7422807665295112
818580,0.8707674727201323
818581,0.9267649038739862
818582,0.7457644323178473
818583,0.6888445678901265
818584,0.7626786038151904
818585,0.6390359108866157
818586,0.4412968962333593
818587,0.7400055257255647
818588,0.11677747860437929
818589,0.45924003577052874
818590,0.9238209502086391
818591,0.004875489542515346
818592,0.6755762723654416
818593,0.6744636695721264
818594,0.5153495094850307
818595,0.8431831979206358
818596,0.9023014405087075
818597,0.8223418045276231
818598,0.372614272175193
818599,0.3653228088680963
818600,0.9932395938699694
818601,0.5365993342377033
818602,0.8678145533836781
818603,0.8241783684542539
818604,0.8571863468409245
818605,0.5201221484786954
818606,0.5956482002931962
818607,0.979373979044476
818608,0.9694584505285188
818609,0.6806016889804168
818610,0.9933939313356475
818611,0.9335452946186632
818612,0.0014686923986630602
818613,0.5268769419055883
818614,0.5767617652674678
818615,0.7448857775440983
818616,0.8985744538803255
818617,0.0013453809619019689
818618,0.12336140879627279
818619,0.9440810156764965
818620,0.5165107938450848
818621,0.7692520397216264
818622,0.8045741015465274
818623,0.7624722734871486
818624,0.5303345814513806
818625,0.1940112642118565
818626,0.9603213881076471
818627,0.5590905298400518
818628,0.33194845712289844
818629,0.8689260648501455
818630,0.9216490102147862
818631,0.0067394638616246495
818632,0.7659635951509125
818633,0.39731446871054
818634,0.013429906326127764
818635,0.6393152861792115
818636,0.8476965802220643
818637,0.007535491395497835
818638,0.7081297235167421
818639,0.9500102921990853
818640,0.259833795082597
818641,0.7994165961330226
818642,0.015765896578090344
818643,0.609552256160868
818644,0.968766570472126
818645,0.1497892937240907
818646,0.9013148128441721
818647,0.8409379373460489
818648,0.8252129372280365
818649,0.839066283248798
818650,0.7429990817869706
818651,0.0008030235021044234
818652,0.6145916061288932
818653,0.800882882987122
818654,0.7453271638826234
818655,0.9353638726471211
818656,0.8789505891283818
818657,0.8851204939835955
818658,0.5449920628929289
818659,0.0022592443305695436
818660,0.9198220459410726
818661,0.9634722117920214
818662,0.9154037391106762
818663,0.0015516065574745937
818664,0.7423003721161475
818665,0.7395268099941144
818666,0.7120902687626152
818667,0.336159156615387
818668,0.14758684655729676
818669,0.8777438241596792
818670,0.49024881497790473
818671,0.9302759583956827
818672,0.905464248334541
818673,0.715655451012392
818674,0.6113031746964984
818675,0.9259543123989769
818676,0.683104738483861
818677,0.8104867054777924
818678,0.8878453057925587
818679,0.002269796492587571
818680,0.9981355130548175
818681,0.8570537236189038
818682,0.8160499895912964
818683,0.0020134509996951725
818684,0.9410350176053736
818685,0.984591670218129
818686,0.04344964515612073
818687,0.9940588068251227
818688,0.8735994478240088
818689,0.6427471207036696
818690,0.8818824856623769
818691,0.9337875849501357
818692,0.8258384784013818
818693,0.7110535345725674
818694,0.9216940663258933
818695,0.20124148258809177
818696,0.5632240175053043
818697,0.8406556124792579
818698,0.8961956023423134
818699,0.9933015051409587
818700,0.9906502677384551
818701,0.8704155392322487
818702,0.48972623436314877
818703,0.9929374262271645
818704,0.002195708026865776
818705,0.7803463964082112
818706,0.965180562917408
818707,0.9847802942546185
818708,0.267735144507436
818709,0.8250879667911022
818710,0.8194282964659177
818711,0.17934846373483437
818712,0.6603116098652657
818713,0.7140808320429464
818714,0.6069826210074791
818715,0.5351991935955356
818716,0.7332683483964033
818717,0.9006718975944707
818718,0.5767062526081718
818719,0.926503231121051
818720,0.9143623516601846
818721,0.7156796484764237
818722,0.004885712760593328
818723,0.9002366788931885
818724,0.03210751787794286
818725,0.5933443825712517
818726,0.6773900996939152
818727,0.9134673371641561
818728,0.7141697192051201
818729,0.9952144476308354
818730,0.9723364105445514
818731,0.6760627001360408
818732,0.9833687010005996
818733,0.9922501955617457
818734,0.34705070395074145
818735,0.9843443060943924
818736,0.7334610431758314
818737,0.7883542459852207
818738,0.9197960632310024
818739,0.9209700828004431
818740,0.40467836744182223
818741,0.5116140570705763
818742,0.5020114009585067
818743,0.001801333891934447
818744,0.7687595008606187
818745,0.49132316613588434
818746,0.937014343417843
818747,0.6790411619370458
818748,0.2616723437066642
818749,0.9106474553180655
818750,0.002563342377675416
818751,0.8811778059010252
818752,0.8690144406748823
818753,0.9171224256623001
818754,0.8478651625367545
818755,0.8886242194064936
818756,0.9680585851444871
818757,0.9297061371042301
818758,0.9287283479815394
818759,0.850349573567106
818760,0.9800436293333207
818761,0.986182635790993
818762,0.1925251925872374
818763,0.9493057468174039
818764,0.8099510854823887
818765,0.9136346822139894
818766,0.8711710872323818
818767,0.8241256149539627
818768,0.0024137840909242165
818769,0.9896816944754687
818770,0.6932809918867375
818771,0.5011871769011031
818772,0.043055945432159785
818773,0.6866477657791721
818774,0.8111824360462413
818775,0.42827487005793996
818776,0.7515801736867467
818777,0.8425187622192566
818778,0.8477098565187319
818779,0.9305407075146187
818780,0.8586220437262005
818781,0.8432867088893254
818782,0.8631111602735073
818783,0.8729214000659886
818784,0.016328620264422847
818785,0.9513342436597269
818786,0.16482243624691637
818787,0.00172533711562803
818788,0.7156416867607571
818789,0.021294106059844206
818790,0.8236949750590802
818791,0.9088726083532532
818792,0.7634750173239212
818793,0.9892340405522349
818794,0.766953566325743
818795,0.6167211919607366
818796,0.9571806405913765
818797,0.9769289340617366
818798,0.7724685603974509
818799,0.9700797592041318
818800,0.37107483322414603
818801,0.9916986569190254
818802,0.6913623842423923
818803,0.785888705852727
818804,0.5200745470436409
818805,0.974206711794798
818806,0.9519031136616527
818807,0.21200898735594204
818808,0.7860964872480041
818809,0.9901770917653662
818810,0.48504082675980403
818811,0.6937761302232386
818812,0.8980450627974698
818813,0.9558957773424666
818814,0.01291037442938336
818815,0.05761840913474072
818816,0.0004959673705054416
818817,0.3686760083081058
818818,0.5857915037758453
818819,0.9378214779985398
818820,0.7620800378003036
818821,0.9722475974225072
818822,0.0031320058955976674
818823,0.9003360140417049
818824,0.8608886246317266
818825,0.70286000572212
818826,0.9953468599224149
818827,0.9990187417222556
818828,0.7347120283819373
818829,0.9769412008592583
818830,0.7137748761458276
818831,0.706280495048481
818832,0.02048976439194027
818833,0.6895651445431875
818834,0.5270374638428693
818835,0.6134595679829287
818836,0.90677381230531
818837,0.0016423465671584108
818838,0.10740924841172267
818839,0.858250754383687
818840,0.9709139567188841
818841,0.886794771988492
818842,0.4720374381884684
818843,0.0003222953910633938
818844,0.31879148811688673
818845,0.5280523638391188
818846,0.9266993097660969
818847,0.4741785964811735
818848,0.8756747070730276
818849,0.22650802179190813
818850,0.45530660614046753
818851,0.001248040805543742
818852,0.8309505312275373
818853,0.9924197546307747
818854,0.2910001001660704
818855,0.16811219495013105
818856,0.42350891330858637
818857,0.8809667267737211
818858,0.42914690848723386
818859,0.6913452418376904
818860,0.8060039493476125
818861,0.20356394302190348
818862,0.813165414513536
818863,0.9341448943379846
818864,0.9828830553664346
818865,0.0062360370048988025
818866,0.6268714552006516
818867,0.4518904032201894
818868,0.7531583475814563
818869,0.627542243020517
818870,0.7377678209965723
818871,0.3171829735683264
818872,0.7826618653505419
818873,0.7283879384351356
818874,0.631573539940908
818875,0.25781359999270564
818876,0.8803468214509731
818877,0.7311302968669581
818878,0.2510761438375544
818879,0.5219053564391971
818880,0.8775374663426063
818881,0.026904151822334934
818882,0.9925075966518199
818883,0.8707597360999642
818884,0.42784207232352844
818885,0.9499171925470685
818886,0.6593240207344038
818887,0.951530277252262
818888,0.00044036824193796246
818889,0.8227097960399713
818890,0.966779938117409
818891,0.0063342916100358965
818892,0.8567295301221843
818893,0.9526543429937051
818894,0.7673763092484387
818895,0.9928753086526216
818896,0.8171694805321027
818897,0.17484400420688084
818898,0.9319607335032751
818899,0.678219747043077
818900,0.8373288840002858
818901,0.9322130241011986
818902,0.6728057491837622
818903,0.8852392679090144
818904,0.9531893477342622
818905,0.9684890215368472
818906,0.6340940083393312
818907,0.8045642851092295
818908,0.8223505708987784
818909,0.807671297651032
818910,0.5470143064542756
818911,0.08806302282473082
818912,0.755735317153941
818913,0.6776015982553526
818914,0.008717034244989668
818915,0.8539114272819553
818916,0.6497026330277247
818917,0.9528947375646217
818918,0.06752718230196364
818919,0.7487763698846938
818920,0.3232793242542754
818921,0.6949017267652038
818922,0.0013695369265317012
818923,0.9723790816215439
818924,0.9371672564952276
818925,0.6834067422997971
818926,0.0005741394270134953
818927,0.37156556991331746
818928,0.8761812209718305
818929,0.9090380962260398
818930,0.7810160026557998
818931,0.9927084844536205
818932,0.7473220606639204
818933,0.5442570450664795
818934,0.8233148065441109
818935,0.2255438490492178
818936,0.9913773670002474
818937,0.3532147313051293
818938,0.9982404586861
818939,0.3999541423800961
818940,0.8186117151743432
818941,0.6552626056664421
818942,0.8537119496629577
818943,0.2965421879079042
818944,0.9992877493464379
818945,0.007321836558825407
818946,0.6678892425812932
818947,0.7749006378320934
818948,0.9377886292562976
818949,0.9295863276175318
818950,0.47651065714632834
818951,0.9668508813959676
818952,0.02822309326997441
818953,0.5184743233389697
818954,0.8855897032201329
818955,0.6749977291211688
818956,0.7937923956637701
818957,0.9820112597773294
818958,0.35096715672916556
818959,0.7920664541532927
818960,0.37988441333095996
818961,0.19332051565798875
818962,0.002460498808674813
818963,0.8532121491407536
818964,0.944966242569324
818965,0.6685833843627834
818966,0.8464839855139895
818967,0.9399787943105933
818968,0.1591038642551472
818969,0.7912205972285258
818970,0.8021975190251679
818971,0.98480234063161
818972,0.38138075623294637
818973,0.9119253481633007
818974,0.7172714079273005
818975,0.887646217173914
818976,0.0013624841677286486
818977,0.0033625827087507597
818978,0.849235223590159
818979,0.7948273843730673
818980,0.9259769023244577
818981,0.906516600251416
818982,0.974742925773822
818983,0.8427343289265975
818984,0.8382398126921555
818985,0.6028276453459517
818986,0.36678982186305226
818987,0.822913665491839
818988,0.6480660116549108
818989,0.0002491282350740245
818990,0.8727095023799548
818991,0.8116079154484467
818992,0.6953643390887074
818993,0.46234776353412377
818994,0.931013298931574
818995,0.25570111087672776
818996,0.9324924001777483
818997,0.3439648728598032
818998,0.8946814290929592
818999,0.806193153529882
819000,0.9977107087615396
819001,0.7031653860719251
819002,0.295463384364434
819003,0.7063609488403219
819004,0.5492290638316326
819005,0.5349630988753298
819006,0.00041468945347283474
819007,0.0016198878905088455
819008,0.801514956010704
819009,0.8688637503802539
819010,0.9945070938234521
819011,0.005321531980862435
819012,0.9078875553343047
819013,0.500479832993145
819014,0.8908786341401865
819015,0.0033828610209773505
819016,0.9797792642319068
819017,0.6740546539039565
819018,0.948831782841689
819019,0.8761632009281937
819020,0.9350734422968692
819021,0.6675266321211951
819022,0.9611793340727758
819023,0.9844836916892847
819024,0.8885414170460779
819025,0.2585027033593484
819026,0.8559463803613505
819027,0.17455345950826087
819028,0.9133265666477494
819029,0.1771867197448172
819030,0.7355907520599433
819031,0.9340770466087909
819032,0.628959851089042
819033,0.1980820161864322
819034,0.621141519146487
819035,0.30761622373340824
819036,0.9515398307511153
819037,0.8837938490946081
819038,0.5868770660519441
819039,0.9386293967803734
819040,0.9899371819783174
819041,0.9470508306841943
819042,0.9896613100573713
819043,0.8187697715979064
819044,0.9156503024555576
819045,0.6092331373536899
819046,0.7804888670040199
819047,0.7608146318450044
819048,0.9992475696856072
819049,0.5795509266207146
819050,0.0002477909534723424
819051,0.623540805795994
819052,0.992974310906717
819053,0.6417178498199849
819054,0.804908654176674
819055,0.7904134229835463
819056,0.016072302994759324
819057,0.8910162783432886
819058,0.4471865345053637
819059,0.8314539985575025
819060,0.0016739560502301114
819061,0.608638608711717
819062,0.6784423894715874
819063,0.0018396184624052158
819064,0.9738154804481234
819065,0.30635379061691925
819066,0.5259531116613467
819067,0.6609501705618754
819068,0.5205679939897854
819069,0.008977520809127608
819070,0.3573590864799364
819071,0.954552606339294
819072,0.673762346338473
819073,0.5992118840539753
819074,0.9913445079432772
819075,0.7765243689694087
819076,0.8597009819387929
819077,0.012334400281887717
819078,0.9510638503829651
819079,0.727432703203548
819080,0.908286845785188
819081,0.09918931395612958
819082,0.31273453304773036
819083,0.65652512437196
819084,0.7208111910040167
819085,0.9167083778615581
819086,0.9983481846257999
819087,0.4848886218109453
819088,0.8985641646284134
819089,0.9168305807311636
819090,0.7554495776002372
819091,0.9691007945734306
819092,0.6701528854278267
819093,0.9943908577533196
819094,0.945320567994912
819095,0.9855528801870383
819096,0.7928201128809399
819097,0.7151808931825042
819098,0.3064218173609861
819099,0.8886253936166569
819100,0.8444895709983198
819101,0.891930745290153
819102,0.01684880466010393
819103,0.9966052617321068
819104,0.9548678085870561
819105,0.8550332867888222
819106,0.7192389145524428
819107,0.8968613084407804
819108,0.8541654308058251
819109,0.984511402594343
819110,0.9859678618683142
819111,0.9231699963272784
819112,0.8985960363574933
819113,0.8045659581967941
819114,0.6833852128408824
819115,0.4706079523102588
819116,0.5285092499951796
819117,0.21006361953396266
819118,0.8846588079335371
819119,0.7960202614596731
819120,0.7074479976191961
819121,0.9197728602069696
819122,0.9865669966247657
819123,0.9205210583787508
819124,0.0009988889529921044
819125,0.3165522442720506
819126,0.22615528203384128
819127,0.8492768279539493
819128,0.517959924399355
819129,0.4360795916525959
819130,0.7970516814375898
819131,0.5905382518445903
819132,0.9196364270005504
819133,0.731671152523294
819134,0.6407937034133375
819135,0.7739639835381464
819136,0.8579391513070118
819137,0.9024057627103066
819138,0.6157784789709542
819139,0.9917781675178785
819140,0.6570514728844249
819141,0.7685953750607603
819142,0.981145603335213
819143,0.8514677478341339
819144,0.44117255811559203
819145,0.615640760471887
819146,0.9764460311671818
819147,0.009302163515922819
819148,0.9819292621989202
819149,0.9815073720342753
819150,0.712615807083428
819151,0.2968371645604915
819152,0.19121038932291784
819153,0.9875257566677577
819154,0.9351931552967643
819155,0.9759961178102413
819156,0.7708978760903037
819157,0.9080583318584886
819158,0.9907094626821765
819159,0.904255020084433
819160,0.9946452898394419
819161,0.9566730308159705
819162,0.004384512560096971
819163,0.9076353968975016
819164,0.7334911504185353
819165,0.7153755558083169
819166,0.9044103065276442
819167,0.8203110463614565
819168,0.9540114414526307
819169,0.46647302468599394
819170,0.9755848264400637
819171,0.8032849329645749
819172,0.9573618252448458
819173,0.00026783408310727323
819174,0.6090857522119003
819175,0.5315541074574487
819176,0.3418595659405839
819177,0.2271675638534881
819178,0.9866930222567808
819179,0.5330821252070143
819180,0.0019296990694783699
819181,0.5896813240095172
819182,0.05737130120330778
819183,0.8622094070355465
819184,0.6789270345127038
819185,0.9313794367296672
819186,0.9551481371977676
819187,0.8363381844403553
819188,0.908254279969853
819189,0.984981013474518
819190,0.8112111376997255
819191,0.7959612998871272
819192,0.7550042300595049
819193,0.884660357239617
819194,0.8984517886727293
819195,0.907149212745197
819196,0.8736844259442621
819197,0.8203634767660742
819198,0.5940213594141849
819199,0.991141024362441
819200,0.9244021383272198
819201,0.13818217721316903
819202,0.0031522189943299036
819203,0.9959278859727582
819204,0.95513127875005
819205,0.5173092614011126
819206,0.9847614579974285
819207,0.6513080136105025
819208,0.6670111414025574
819209,0.4401804359104873
819210,0.9470418693441737
819211,0.6256966666911455
819212,0.8557450480145095
819213,0.02833800828999532
819214,0.455002110934802
819215,0.8654076633912413
819216,0.999292550228183
819217,0.24369000273131528
819218,0.6188402630862953
819219,0.7647446759216759
819220,0.3625410256474779
819221,0.8914355456143224
819222,0.7633015079975243
819223,0.8978005066192962
819224,0.9640583442401713
819225,0.9834865262461205
819226,0.937052817691559
819227,0.4060594532808765
819228,0.5008119413115087
819229,0.012249827966692443
819230,0.5666919738359895
819231,0.07995347810625637
819232,0.9357118380195486
819233,0.6989413390000034
819234,0.11566739846376249
819235,0.7953126920627683
819236,0.9888456204776995
819237,0.7611082808914865
819238,0.23665890761727623
819239,0.9742716107545392
819240,0.007922798291102278
819241,0.9540222080228495
819242,0.09195533068463682
819243,0.7913351093761467
819244,0.005780986359841492
819245,0.5629703755459827
819246,0.8655102400425345
819247,0.6672861236984778
819248,0.948640333942818
819249,0.3475959621484812
819250,0.6884763303676166
819251,0.7294376234537325
819252,0.9677130287860739
819253,0.8873543037341033
819254,0.8265374898693071
819255,0.8821955860717948
819256,0.8630381417898968
819257,0.6717883968617441
819258,0.8679594036766618
819259,0.6822949452870603
819260,0.948354024762196
819261,0.8025703095522913
819262,0.44046656870801654
819263,0.9255176659445431
819264,0.7160078278915327
819265,0.0539402667031419
819266,0.99815924693982
819267,0.45977432617640474
819268,0.23734625254829952
819269,0.6080158717139638
819270,0.8874738800440063
819271,0.936891060632464
819272,0.9035539848638189
819273,0.9283777608917897
819274,0.7048632901307976
819275,0.9659842058405859
819276,0.9504062628226156
819277,0.9500654400731999
819278,0.9943319578926182
819279,0.4299735669061121
819280,0.9225576919038756
819281,0.544891287564785
819282,0.9218405641541962
819283,0.8401076042427564
819284,0.9607919483722289
819285,0.3006651045891228
819286,0.8640547266194216
819287,0.8812951683888062
819288,0.8272338537855066
819289,0.8395233441972155
819290,0.788501780872152
819291,0.910652761281627
819292,0.6693042274612742
819293,0.9183330239286253
819294,0.9145809152874683
819295,0.762162286346122
819296,0.6298105625879897
819297,0.9503108949102332
819298,0.6466044534079644
819299,0.00012550728273504153
819300,0.9132536469301653
819301,0.9889631030296565
819302,0.12192912885812865
819303,0.8576809785551943
819304,0.8139652565481036
819305,0.9993433232133337
819306,0.3877414646455819
819307,0.8963275254868478
819308,0.49431106010520287
819309,0.7401680843399663
819310,0.8438575203058274
819311,0.591875708794563
819312,0.9680631945329488
819313,0.9560067421724603
819314,0.659563027590524
819315,0.9747276285358237
