id,loan_paid_back
842294,0.9845217770288597
842295,0.9873177603374008
842296,0.9607928880438327
842297,0.9412384664069815
842298,0.8985432767552786
842299,0.9296948379705496
842300,0.9531376271659808
842301,0.961122766915242
842302,0.0017343527767003074
842303,0.9959556894859635
842304,0.9053569168628658
842305,0.036041290427908754
842306,0.605564669801416
842307,0.8353438316365684
842308,0.009772133267749991
842309,0.8790543056568618
842310,0.506207847302491
842311,0.8033130625662216
842312,0.9047823875317873
842313,0.00032053321329483374
842314,0.0008017285719618738
842315,0.9908976447211105
842316,0.9972590477565596
842317,0.8504264619322123
842318,0.9252763612366897
842319,0.759600662157017
842320,0.811875206127308
842321,0.9935016340604006
842322,0.9808137058237694
842323,0.007854506949452396
842324,0.991375323705599
842325,0.9522642870835073
842326,0.0068805995763642405
842327,0.9333136348082257
842328,0.8070239357761639
842329,0.7426035699438516
842330,0.9845963447134639
842331,0.8815816678959526
842332,0.01126448610612184
842333,0.9970845498786587
842334,0.9833933737908094
842335,0.7528572524180566
842336,0.9796764997372429
842337,0.560395512885104
842338,0.003518810305944716
842339,0.9232871647709207
842340,0.03674616928185592
842341,0.9952222648743251
842342,0.9859769568268296
842343,0.8889939082743635
842344,0.9151310453351589
842345,0.9992075980414488
842346,0.8531707959728425
842347,0.9475214303473941
842348,0.9769979570611035
842349,0.97507173022908
842350,0.947106449414201
842351,0.882962416646906
842352,0.965236763490099
842353,0.9492831168537288
842354,0.991941371339759
842355,0.9846866840589994
842356,0.9866798940365468
842357,0.9945272960324325
842358,0.7275557143056425
842359,0.2970262126201323
842360,0.8903012709668932
842361,0.9991633871625281
842362,0.8503039080636762
842363,0.6549754785119751
842364,0.9904420083805417
842365,0.9367129447850714
842366,0.8701738563792101
842367,0.9554252396705778
842368,0.9861216083605615
842369,0.9582109209453443
842370,0.9708581401223012
842371,0.9966943146559389
842372,0.9943840548979546
842373,0.9605406107525382
842374,0.8991269236076864
842375,0.9753829343893317
842376,0.0009652192539921397
842377,0.9039367600960211
842378,0.9879367650197568
842379,0.9641449640490719
842380,0.9992664433267192
842381,0.9896241482823257
842382,0.7657532032716008
842383,0.0008759393615598603
842384,0.0005766426716998785
842385,0.4081955933925037
842386,0.9799579262471243
842387,0.9898101335629479
842388,0.021757410767621423
842389,0.03059765148982164
842390,0.8964718669543931
842391,0.9563629011189203
842392,0.9918804881727779
842393,0.9700393713666199
842394,0.9570242557140578
842395,0.7880071826294606
842396,0.9920963215601225
842397,0.7543382094087279
842398,0.6455982004245
842399,0.877691591804251
842400,0.8572323023591527
842401,0.9265341809897596
842402,0.969199708436442
842403,0.9633281960247638
842404,0.9880952965644576
842405,0.9943910650060033
842406,0.5893791536097546
842407,0.9845148805134446
842408,0.9414535354996298
842409,0.8641958445432657
842410,0.914527835532082
842411,0.7521752873217803
842412,0.945480143555663
842413,0.9914715642335662
842414,0.9022434251691128
842415,0.7605178371767312
842416,0.9893909947891241
842417,0.8634483634104655
842418,0.9154553004456433
842419,0.9981702247150003
842420,0.8508123960677291
842421,0.97345431144768
842422,0.5737055252176437
842423,0.01341996335392754
842424,0.9535868356546662
842425,0.9915816650911249
842426,0.9969547987130218
842427,0.9636488915854241
842428,0.9790348930042201
842429,0.9635320556330963
842430,0.9241514538774278
842431,0.9923290310291537
842432,0.9585962020464478
842433,0.9733857019103822
842434,0.9987567628662385
842435,0.9454355587266285
842436,0.9599345479375707
842437,0.9180095070682213
842438,0.9959914842474032
842439,0.020788106907495444
842440,0.9636951076574133
842441,0.9991617822856075
842442,0.946642934399142
842443,0.9319924223755853
842444,0.9567679022062575
842445,0.9884277280455743
842446,0.9993244077493652
842447,0.9689122993604384
842448,0.9901368388932311
842449,0.6279685812443719
842450,0.17482644456749108
842451,0.8926091813544719
842452,0.9758801800505703
842453,0.9904379566150389
842454,0.70537212276029
842455,0.9611909543122533
842456,0.9895182456165139
842457,0.832955143441769
842458,0.8562747689074894
842459,0.0011225547045006186
842460,0.06272978751384573
842461,0.9827532858010992
842462,0.9926066393713269
842463,0.9670261433485029
842464,0.9808111545060942
842465,0.9909530720260539
842466,0.9298203518134627
842467,0.9428819720053143
842468,0.9480766140971435
842469,0.9250774634136618
842470,0.011036000689078031
842471,0.4861506586640383
842472,0.3437212421824309
842473,0.9553513670358741
842474,0.9705175480341771
842475,0.014428875140741856
842476,0.0011157257409369129
842477,0.005024054453794804
842478,0.9056184394018998
842479,0.798176129396985
842480,0.9313957112870271
842481,0.9890590441025656
842482,0.9485953162232144
842483,0.9681812539478503
842484,0.9035720827355638
842485,0.8680103109571138
842486,0.914880835432196
842487,0.9975059494672122
842488,0.9736385589922815
842489,0.9899973707614362
842490,0.9131850144326114
842491,0.9389747926810132
842492,0.9797720128896752
842493,0.812596113341369
842494,0.9264829689315877
842495,0.92606057296467
842496,0.9869562213586625
842497,0.8402482579316092
842498,0.026956935149254062
842499,0.9837961530469387
842500,0.0002020811209342404
842501,0.8422535662316721
842502,0.016046408958258245
842503,0.1605736468964703
842504,0.9289873786524099
842505,0.9977797614552159
842506,0.9317333771396077
842507,0.012280532174066383
842508,0.9704676863359601
842509,0.988760028447075
842510,0.9835829117566675
842511,0.9834575145338637
842512,0.9563168009952528
842513,0.9179414891287081
842514,0.8937279622971933
842515,0.003953330123053093
842516,0.8135793206392464
842517,0.3272690870469551
842518,0.9935350851622115
842519,0.9973491295883434
842520,0.9974004754469855
842521,0.004991826331948744
842522,0.9573351824878821
842523,0.8621774488085397
842524,0.0008381865411951201
842525,0.8633838977831417
842526,0.9765956933922887
842527,0.8425667570347846
842528,0.995063741121271
842529,0.9308588133175599
842530,0.9130684522686965
842531,0.9113085168303728
842532,0.8966387562876719
842533,0.5550341164329915
842534,0.9963547595762167
842535,0.9720234343312828
842536,0.9487019940654283
842537,0.014635602429003376
842538,0.8518523030846983
842539,0.9259726534689263
842540,0.7908278317539653
842541,0.8716888708683349
842542,0.9960644119022944
842543,0.9203082836893011
842544,0.9969102797776688
842545,0.8708782320497112
842546,0.9436363946419525
842547,0.9572684999002834
842548,0.9577830509394876
842549,0.949512574890724
842550,0.9127670520476046
842551,0.9936133662211698
842552,0.9243928497746718
842553,0.9909165822943261
842554,0.5900710939123031
842555,0.9823586720273386
842556,0.8133192469699573
842557,0.9858340277769174
842558,0.02730997693071854
842559,0.4932705128607649
842560,0.9840157749162759
842561,0.9496850809317507
842562,0.9380443032953851
842563,0.9538028717279923
842564,0.9844276615954259
842565,0.992747794251294
842566,0.3028242205036609
842567,0.8973164112461073
842568,0.9617684437042872
842569,0.880533670776043
842570,0.9744943149478236
842571,0.6959280268464836
842572,0.9899526844314758
842573,0.8507997033419936
842574,0.9664794696946775
842575,0.9572994088405489
842576,0.7875286906892722
842577,0.2870488333408668
842578,0.29853324679655546
842579,0.9938677099822197
842580,0.9853336381255609
842581,0.9819715099461716
842582,0.9738325833659695
842583,0.8377124484414854
842584,0.87839698177441
842585,0.9509615529147628
842586,0.969031180585816
842587,0.9684217503795481
842588,0.006950095348892674
842589,0.9977342652869381
842590,0.8853263992215298
842591,0.9878589796497643
842592,0.985439375272227
842593,0.9977122210471742
842594,0.9008858847416332
842595,0.8859511304064234
842596,0.7549257626808085
842597,0.7717579136475694
842598,0.9135742778639936
842599,0.4759528380286514
842600,0.9527892273646137
842601,0.162323123732342
842602,0.5517089157655959
842603,0.9975609486902555
842604,0.9355809481068301
842605,0.37615240557287216
842606,0.8605584134769397
842607,0.007930574750718766
842608,0.8474799353409119
842609,0.9808105235098739
842610,0.9347030070301909
842611,0.9982012621926245
842612,0.9838480105192332
842613,0.013476208826061193
842614,0.9250098242885105
842615,0.8954296017859045
842616,0.6754166097964365
842617,0.994358415978597
842618,0.989586501821457
842619,0.988031795686576
842620,0.9874153594555473
842621,0.8893434048690791
842622,0.014333481521880903
842623,0.9878307558700615
842624,0.8164256812164344
842625,0.46755581700044085
842626,0.9253859680695693
842627,0.921018107934293
842628,0.8555978351108877
842629,0.9719185277273318
842630,0.9678874625366893
842631,0.9582018145961076
842632,0.8218634803527638
842633,0.9937896872737327
842634,0.9139668671169391
842635,0.018045984476931305
842636,0.8362483143107636
842637,0.01010120993491584
842638,0.99026934911118
842639,0.9796134956065751
842640,0.007301859379108705
842641,0.903922637526608
842642,0.6459305053057175
842643,0.9957950841744982
842644,0.9690268310538912
842645,0.9845393989467375
842646,0.9991115529741957
842647,0.9502062347354684
842648,0.006060252574278996
842649,0.6605056138715569
842650,0.9649011410202809
842651,0.9928538030066791
842652,0.8126814670500041
842653,0.2851639917618631
842654,0.900172512343899
842655,0.9337351207644721
842656,0.023468825309018813
842657,0.9810814868122033
842658,0.9868930456420868
842659,0.9779536226610847
842660,0.009417881251444476
842661,0.9876854660395892
842662,0.8824565226282712
842663,0.9425535218277912
842664,0.10158208141766452
842665,0.9903755418806045
842666,0.9798134643093948
842667,0.7818714985573951
842668,0.852077297308976
842669,0.9155760661865351
842670,0.9576110241818511
842671,0.8854290829871148
842672,0.6812079728005824
842673,0.9978270299294255
842674,0.944766904699544
842675,0.984909781469608
842676,0.5233138294341244
842677,0.9200396771110525
842678,0.9907458934358035
842679,0.008866169318995535
842680,0.9885817432591771
842681,0.9584230833557406
842682,0.003383982941687192
842683,0.9159386057937017
842684,0.9846426306387023
842685,0.8519803954210133
842686,0.8935604603338665
842687,0.9432149380508816
842688,0.8652121167077659
842689,0.9922772715176471
842690,0.9799311831510759
842691,0.9066144188597713
842692,0.9643392638577869
842693,0.997075180920233
842694,0.9812710123389438
842695,0.993189170373564
842696,0.9739693032311043
842697,0.9863696674782413
842698,0.016854506208049607
842699,0.05218239623502784
842700,0.016670719392267903
842701,0.011176875113511153
842702,0.9235495512266559
842703,0.9814206036522424
842704,0.9837449436066833
842705,0.9976238179557542
842706,0.9583447735223825
842707,0.9018579541156483
842708,0.7061963361238986
842709,0.8014134781017339
842710,0.7987202597560042
842711,0.07276086913448676
842712,0.9075222442258346
842713,0.9899173313033677
842714,0.9707269133755166
842715,0.9243107999826197
842716,0.9998182240041407
842717,0.2160892734011085
842718,0.03166349188473683
842719,0.9955470894030101
842720,0.9166058149594668
842721,0.9898064266150756
842722,0.9260194550127583
842723,0.9985529189698474
842724,0.86922759495196
842725,0.8479042982367484
842726,0.14409932779528067
842727,0.9829771635342438
842728,0.8882091443439478
842729,0.9828257756765897
842730,0.8662728145223418
842731,0.4034835689871134
842732,0.924218096250806
842733,0.9439459719899018
842734,0.9744250177907279
842735,0.6466439352216676
842736,0.9766495369594758
842737,0.9854052293419399
842738,0.96018111283352
842739,0.9736218094179347
842740,0.0013845764293729877
842741,0.8325800781299715
842742,0.9845742454378884
842743,0.9944240456512881
842744,0.3022762826172346
842745,0.9921155564282365
842746,0.5054468727757354
842747,0.999212180907354
842748,0.9405808237629669
842749,0.9922618955818615
842750,0.007784385426417136
842751,0.9872302808409071
842752,0.02442105809114584
842753,0.9414201499962742
842754,0.9380171350934116
842755,0.9937184341225271
842756,0.9786139126808179
842757,0.996966131921783
842758,0.9917214106083656
842759,0.8731970064034965
842760,0.5875406520689533
842761,0.9403088431093749
842762,0.7335827501821295
842763,0.9661352451676973
842764,0.8361162920533683
842765,0.48943536064028764
842766,0.9840763245148008
842767,0.9795476018137637
842768,0.9880131614755756
842769,0.9961816146582988
842770,0.9995696327807284
842771,0.8972000636821449
842772,0.3264705430799437
842773,0.8793848649279935
842774,0.41847202617295454
842775,0.5971132825699393
842776,0.06056505296584716
842777,0.008713196378146632
842778,0.8900482708508909
842779,0.8203848016565359
842780,0.9327500699080074
842781,0.9112503496068044
842782,0.8748489342735537
842783,0.9671422521149116
842784,0.9137277357647376
842785,0.8104094542322792
842786,0.9920013339826843
842787,0.985010705022235
842788,0.929183094983185
842789,0.9854935223341944
842790,0.9702058983236947
842791,0.7848439070976126
842792,0.9444516008424578
842793,0.9824693744924161
842794,0.8750080461233279
842795,0.9680738430254635
842796,0.971780823252536
842797,0.9498825537809646
842798,0.9909151101002549
842799,0.4258578522169347
842800,0.9901787395914989
842801,0.9787773697009745
842802,0.9371677134131375
842803,0.8517834656769315
842804,0.9932914860203976
842805,0.9856581952045151
842806,0.8603298043658286
842807,0.8924114304714577
842808,0.9635713807816174
842809,0.9607572459713581
842810,0.9973031821658528
842811,0.9686106556148698
842812,0.9174612847181975
842813,0.9872403379089988
842814,0.9918574958230167
842815,0.9768536749874067
842816,0.8562727979331859
842817,0.07384200506072165
842818,0.9472675615355036
842819,0.9973664813594426
842820,0.9732524456333786
842821,0.9997497124113168
842822,0.9777753786461619
842823,0.9772799500198743
842824,0.9602112440591399
842825,0.014522876913099876
842826,0.98085353463062
842827,0.877389684730137
842828,0.03118817093887041
842829,0.9975262698503886
842830,0.9024208049128485
842831,0.9588786093531203
842832,0.9781128289202501
842833,0.9239831358911557
842834,0.014907619372129246
842835,0.7392001171666692
842836,0.8651550693624481
842837,0.951892101873969
842838,0.9930394638940712
842839,0.9401422514717179
842840,0.9968802207537727
842841,0.9922796810129536
842842,0.9916722078799477
842843,0.967895978082862
842844,0.8118424212135363
842845,0.03041010667994608
842846,0.9724615466530762
842847,0.16318373816876852
842848,0.9940162147969493
842849,0.9640279634518809
842850,0.8576923755037499
842851,0.9733658903227445
842852,0.9145710598791119
842853,0.7285476667218436
842854,0.9708760544424085
842855,0.5694893630139415
842856,0.9901851666297097
842857,0.00814592320249866
842858,0.9274716086781245
842859,0.8994763854851215
842860,0.9130861722605601
842861,0.8998555409588817
842862,0.9869508943509452
842863,0.9743814635180017
842864,0.9037920023917351
842865,0.9958622583851102
842866,0.6700044433040081
842867,0.9818429921616115
842868,0.7629974004545617
842869,0.9278212311040506
842870,0.001073939887059463
842871,0.9868616843402609
842872,0.4743370680035853
842873,0.9881156548067508
842874,0.9862451680941478
842875,0.9099588536451633
842876,0.9575977890259386
842877,0.9670130233273575
842878,0.9878779111948776
842879,0.8401131979904176
842880,0.9721321979853882
842881,0.9540689985755793
842882,0.007095822730584257
842883,0.14466017364486153
842884,0.7718898096464206
842885,0.807753941370102
842886,0.8378416298834153
842887,0.8542467582922829
842888,0.9069520798727818
842889,0.0542940081068973
842890,0.9320857558756832
842891,0.9035851509585046
842892,0.9524364868230732
842893,0.9847258711040614
842894,0.9831065302409252
842895,0.830615708471487
842896,0.9027433238151656
842897,0.5714847119893323
842898,0.010153238581506444
842899,0.8720225998147656
842900,0.8085840383506144
842901,0.19700255678550374
842902,0.8917578477972884
842903,0.9689313027217569
842904,0.973313903770787
842905,0.978082040877593
842906,0.9608885775103547
842907,0.9520609734757024
842908,0.9643148782914971
842909,0.6403579282529599
842910,0.8748580445410584
842911,0.9698251600356584
842912,0.6534595636352387
842913,0.9679033477931501
842914,0.9766208710912182
842915,0.8398978934579577
842916,0.9598986975424875
842917,0.9241051727065176
842918,0.01062875993649444
842919,0.901438142776791
842920,0.19167537757492875
842921,0.9734329072111115
842922,0.9736235690016621
842923,0.941233120851865
842924,0.02772785590331651
842925,0.9264302452985063
842926,0.9729571420960523
842927,0.009567001864247065
842928,0.998398355009027
842929,0.9832028686003548
842930,0.8887247811396425
842931,0.00042733205821563283
842932,0.9432907366292033
842933,0.14378583403389938
842934,0.9181961737389476
842935,0.6282972260423446
842936,0.9838199935055597
842937,0.8620886572584616
842938,0.9490389601553703
842939,0.8581577290560756
842940,0.6699551300270371
842941,0.9915489406898471
842942,0.886503480631616
842943,0.9340826603961707
842944,0.9791244391696405
842945,0.9797914128393329
842946,0.8969137558362665
842947,0.974774137542721
842948,0.833596801616841
842949,0.875700215246204
842950,0.4485699517668961
842951,0.721579016220372
842952,0.981497483412437
842953,0.9846037593602928
842954,0.664215964719578
842955,0.9249523203743659
842956,0.8213589463030578
842957,0.9836141426842427
842958,0.9174016982843243
842959,0.9852376905545183
842960,0.9485634915795814
842961,0.9586224308149703
842962,0.973598666128644
842963,0.9795808393115094
842964,0.9327291551551035
842965,0.00039915964304274617
842966,0.7665353345551412
842967,0.9594842743104315
842968,0.9927414149179695
842969,0.9751289011553462
842970,0.47067472757224593
842971,0.9311216930720335
842972,0.9145046004950341
842973,0.976515516599019
842974,0.9067610413816314
842975,0.438546454033771
842976,0.9925429110289771
842977,0.9457801743543994
842978,0.9490278819989686
842979,0.9762409246440117
842980,0.8718244410753041
842981,0.9284468513328736
842982,0.8716524467301306
842983,0.9240483462175229
842984,0.6143112057036892
842985,0.9923053463210887
842986,0.8878619881552111
842987,0.19395189511272468
842988,0.04465811556950222
842989,0.015748530119492343
842990,0.9848659665007929
842991,0.7341123295987163
842992,0.9955590307126577
842993,0.9749211779646388
842994,0.9293965204492902
842995,0.9970636578079582
842996,0.1667248053542202
842997,0.8738859014718869
842998,0.840046650859324
842999,0.8571369469584983
843000,0.809102516789251
843001,0.8764136413244622
843002,0.05938142259802075
843003,0.9370413803353598
843004,0.8462672834744095
843005,0.00047328799627124483
843006,0.4681771658021157
843007,0.9958502825412029
843008,0.9823552182429299
843009,0.7777487196370985
843010,0.28206602298935746
843011,0.8853228041267123
843012,0.9278026974299868
843013,0.5899118561431513
843014,0.9688686361742481
843015,0.9259149636486478
843016,0.937262206574768
843017,0.9391479387642614
843018,0.0023679370687631185
843019,0.9995224799027852
843020,0.4512495733579527
843021,0.6848661051791063
843022,0.94029927486042
843023,0.9869554208632766
843024,0.9945931478782528
843025,0.9875326225489157
843026,0.9271658131386432
843027,0.43239126489913005
843028,0.8670257070592525
843029,0.5337250942764977
843030,0.9842058180138051
843031,0.959881725171587
843032,0.9977494198434634
843033,0.8802518488204919
843034,0.9664720629632972
843035,0.9077264873046622
843036,0.927901188973898
843037,0.9233789834049442
843038,0.9502872806262435
843039,0.8394945858618031
843040,0.9976927659355522
843041,0.9126930574756198
843042,0.9966112326882159
843043,0.24848049140818285
843044,0.987683559755412
843045,0.9101213549378405
843046,0.9997022059849194
843047,0.9590690160452301
843048,0.9334872646980983
843049,0.8239513106160083
843050,0.8518207975447816
843051,0.4273955545724034
843052,0.9094738362941944
843053,0.002365644599616313
843054,0.9695120669128526
843055,0.4876126284906999
843056,0.9602290379481857
843057,0.992161712072904
843058,0.7752472890021224
843059,0.6809107805000332
843060,0.4550084747911762
843061,0.9988704516822905
843062,0.9761210565965244
843063,0.9841019293008899
843064,0.009403376776204907
843065,0.0004934102721102649
843066,0.0016063953220017866
843067,0.9821443837595787
843068,0.9932885882047623
843069,0.0360133997936802
843070,0.7188698049831574
843071,0.691695344046668
843072,0.5185690595059493
843073,0.9860339154488663
843074,0.9091850748781491
843075,0.9668261851074436
843076,0.49849075118858255
843077,0.9683756960997209
843078,0.9231230583867461
843079,0.9432654467958824
843080,0.9976050155853771
843081,0.9993388374202072
843082,0.9815711311361353
843083,0.9645344661157401
843084,0.999295349166655
843085,0.9282170633885246
843086,0.8821055404091138
843087,0.9949074535449713
843088,0.5083185320326891
843089,0.6557484155461428
843090,0.8826041053287138
843091,0.8554368346041462
843092,0.010131896014236969
843093,0.9401714683311536
843094,0.9086142455358409
843095,0.99204791629274
843096,0.7901739530404804
843097,0.9842491294547039
843098,0.9977917037828052
843099,0.999543287803204
843100,0.9528174223958763
843101,0.42511981775728563
843102,0.010414136747631753
843103,0.9924284383000685
843104,0.9962446268161278
843105,0.9955004160849513
843106,0.9226285669212411
843107,0.2008168357099821
843108,0.5382311216318355
843109,0.8921282274155481
843110,0.0794941823842043
843111,0.6886798599128304
843112,0.9338260112826486
843113,0.47553290758625233
843114,0.9443035949882457
843115,0.9431514802884999
843116,0.9751755167545111
843117,0.988742949119247
843118,0.6303879403551687
843119,0.9967943736722573
843120,0.9795641300025615
843121,0.008084102726740148
843122,0.9894652018549095
843123,0.9958154528964736
843124,0.5886931673724748
843125,0.9064378686600189
843126,0.999165209418134
843127,0.9524346055551218
843128,0.9480274187219311
843129,0.946754128925811
843130,0.9873097682065894
843131,0.9558586405722772
843132,0.8205461039599897
843133,0.9344061416071029
843134,0.993509852566707
843135,0.9750697134361361
843136,0.9469423372338053
843137,0.9096670614385065
843138,0.7000928160046994
843139,0.6958352182874368
843140,0.8813558371650706
843141,0.002953014573956287
843142,0.9761149682434456
843143,0.9803047060596284
843144,0.594483611871235
843145,0.984844695122647
843146,0.01908526494568076
843147,0.4841362260564795
843148,0.8614184589950897
843149,0.9823483821060254
843150,0.9744478803967371
843151,0.531205944088565
843152,0.015212106569502738
843153,0.48856067702819844
843154,0.8151862128131213
843155,0.9990245552990539
843156,0.9000843924768299
843157,0.9904684836039617
843158,0.918725985760314
843159,0.002911843403603103
843160,0.9520032865691688
843161,0.9512414616172878
843162,0.0003966074582885528
843163,0.9891694700941626
843164,0.9877405722013208
843165,0.9512313072192251
843166,0.8624264775581739
843167,0.9851888748839862
843168,0.9902961964168857
843169,0.788419666063463
843170,0.9729934743023007
843171,0.9496872884375599
843172,0.4916243876885404
843173,0.01628138249841936
843174,0.7815662674323514
843175,0.6713150768458314
843176,0.9285859653680255
843177,0.8619852712219966
843178,0.003060299541888292
843179,0.9069596250834987
843180,0.663498258881318
843181,0.8866835611684465
843182,0.9763925860474469
843183,0.8273928389143711
843184,0.0013686239908009263
843185,0.9947293837330731
843186,0.8962699674156305
843187,0.9887141699597515
843188,0.004560838412788881
843189,0.9859430861173544
843190,0.9387279797836902
843191,0.9754380850130804
843192,0.9737046912879894
843193,0.8478658962064272
843194,0.7283935529178481
843195,0.9559163668213998
843196,0.9467511001513416
843197,0.9954269328730835
843198,0.990565772026486
843199,0.8294231957191373
843200,0.8504538565793219
843201,0.9000542313908309
843202,0.9482649118838284
843203,0.9882248569161555
843204,0.9978104027777057
843205,0.8276636068366054
843206,0.8959940689131003
843207,0.9414226959784314
843208,0.8397788568899052
843209,0.9993036359698204
843210,0.07843704426252612
843211,0.8554752595748706
843212,0.9732102911626846
843213,0.9857417690633314
843214,0.9982890721847821
843215,0.9530243463937419
843216,0.9909347112418561
843217,0.9951696737160112
843218,0.9702460905379894
843219,0.9224234136957188
843220,0.8813161255198918
843221,0.0036379254997830966
843222,0.004217296691197907
843223,0.8916347965412719
843224,0.9979794946462038
843225,0.000382440879249535
843226,0.009161320245137678
843227,0.9091616614591953
843228,0.8889599285633307
843229,0.9580014643931345
843230,0.9858772090241675
843231,0.4495182275071288
843232,0.9038808583420217
843233,0.8884271699136503
843234,0.5275996385426297
843235,0.8552754927734509
843236,0.879783339300145
843237,0.9318465918208928
843238,0.956078643506337
843239,0.6745497085678567
843240,0.8997854859496254
843241,0.9919474585030801
843242,0.9283346487688794
843243,0.0038012919684679704
843244,0.9942785921862516
843245,0.8146823854710084
843246,0.7850572195017533
843247,0.8696571245811652
843248,0.9824001096774434
843249,0.9786771171451203
843250,0.9933322211922945
843251,0.8665912737112488
843252,0.9124259368186107
843253,0.985964648068875
843254,0.9193125654040516
843255,0.9713618224776025
843256,0.5581377844021603
843257,0.026150324386259974
843258,0.9566484027491878
843259,0.9791490063845142
843260,0.9974648952105002
843261,0.8535378214794712
843262,0.0004967355287224604
843263,0.8768545184890124
843264,0.9786790536365372
843265,0.9742874176609597
843266,0.9320863428822036
843267,0.9679925896096291
843268,0.9116763819860295
843269,0.9727713448698719
843270,0.9595166112615927
843271,0.7829249847852611
843272,0.9040130501780299
843273,0.7764079299074188
843274,0.17537459326344904
843275,0.9613475243223486
843276,0.9527647303223504
843277,0.9085940566465831
843278,0.9446071723786338
843279,0.9365367953200872
843280,0.8721735461112119
843281,0.9281453143293882
843282,0.9453996453408389
843283,0.8642398737097862
843284,0.9626503860474074
843285,0.9713763847309569
843286,0.9945822818211639
843287,0.947143697813009
843288,0.9955852516558791
843289,0.9922653989180552
843290,0.00436038479330871
843291,0.819939894703468
843292,0.9792550138959627
843293,0.8377049960776819
843294,0.917292734026895
843295,0.7450425648546707
843296,0.941709651208127
843297,0.9875166273903281
843298,0.9562560579662229
843299,0.0013062177590816033
843300,0.007076929317802734
843301,0.989278792324814
843302,0.9943289075996178
843303,0.9851013124295581
843304,0.0167134738472992
843305,0.9933738064595501
843306,0.9846835629612039
843307,0.9200280361944483
843308,0.8980538023334713
843309,0.9168731394370131
843310,0.9141955653904573
843311,0.054068065730383454
843312,0.962320086664179
843313,0.9717712184307983
843314,0.0019197842194274156
843315,0.9437249942105488
843316,0.974722416217384
843317,0.7163089299421913
843318,0.9864737426697566
843319,0.9639895033911002
843320,0.9921752939461461
843321,0.09214566500608685
843322,0.9230015258891744
843323,0.9735649209873907
843324,0.740722201898858
843325,0.9643728751469929
843326,0.8718858026646864
843327,0.9892952247384865
843328,0.9794612260951934
843329,0.9938130545427329
843330,0.877763405595095
843331,0.9933228137995499
843332,0.9115153928759236
843333,0.9235921987015064
843334,0.9765015607398199
843335,0.7106691701052559
843336,0.0035670283834888135
843337,0.8698302673129101
843338,0.9457934116888828
843339,0.8529781551453082
843340,0.9857973830345477
843341,0.9934292216264197
843342,0.9304697000921488
843343,0.9923874004100097
843344,0.9870722846293745
843345,0.911274687723543
843346,0.9948658222960706
843347,0.9932609226498078
843348,0.8650077757523896
843349,0.49889748125527433
843350,0.9155647468442948
843351,0.9457324291454153
843352,0.81498618344156
843353,0.041485493745706856
843354,0.9342915253431546
843355,0.9647175692445629
843356,0.9697216636730082
843357,0.9684308131092155
843358,0.9711822352970203
843359,0.9426659400470707
843360,0.9842161924371785
843361,0.02360161351920403
843362,0.9743975925185455
843363,0.3984729177902509
843364,0.6654776461096746
843365,0.00029138419624862206
843366,0.8964849207939457
843367,0.9690456833629336
843368,0.9655251579954738
843369,0.9442139872046675
843370,0.9753699433535019
843371,0.9790021881522154
843372,0.926654260962473
843373,0.9910854844400375
843374,0.010444688392515179
843375,0.9168119955776419
843376,0.998905103430892
843377,0.9725518553458405
843378,0.7584733213032984
843379,0.746212924118434
843380,0.002423601851739641
843381,0.006701114129502272
843382,0.9509372482076234
843383,0.9803638867776294
843384,0.15149801966434653
843385,0.966162017012965
843386,0.9877862158455133
843387,0.8837150313872234
843388,0.8917910793094116
843389,0.9919265945862235
843390,0.9890581200854041
843391,0.5092690420335598
843392,0.9918275391840274
843393,0.9978974543487198
843394,0.8744438365841419
843395,0.992026427015836
843396,0.988805253799215
843397,0.6951626953388911
843398,0.9394034294116056
843399,0.9993776898519501
843400,0.942556533429028
843401,0.9537185204553833
843402,0.9816148837996511
843403,0.9908230901727848
843404,0.9800786875220462
843405,0.8235822105882997
843406,0.8928896257655943
843407,0.9947644068118537
843408,0.9764191124273058
843409,0.9209054704590174
843410,0.996064126681608
843411,0.9326442825611356
843412,0.0011739107750058488
843413,0.9836435850141835
843414,0.9989912124307219
843415,0.042550952994022014
843416,0.8351673463387036
843417,0.6702748191767979
843418,0.9224905734330178
843419,0.45727648879621147
843420,0.3905356983150702
843421,0.9252731915708593
843422,0.8437114754291727
843423,0.9019409514748508
843424,0.9600169215931027
843425,0.9502444231201976
843426,0.29100799835560653
843427,0.978146963724144
843428,0.6385544284046953
843429,0.9303150550099148
843430,0.9901794020176599
843431,0.9864924137576211
843432,0.9981326047070012
843433,0.9847694213849356
843434,0.8735063420035258
843435,0.9627275553550393
843436,0.09979517383940731
843437,0.9138031280340196
843438,0.9967201258564958
843439,0.8934498378629258
843440,0.6462628865016675
843441,0.9924142632304135
843442,0.0980671121469845
843443,0.9734624451181522
843444,0.8785806308776556
843445,0.7304173784742171
843446,0.9881958664879176
843447,0.8711399621879929
843448,0.9322591437448309
843449,0.8793860040035353
843450,0.8026953233564806
843451,0.9481276242531963
843452,0.9964008087228674
843453,0.9965917684091755
843454,0.9164883814654476
843455,0.010813280122355664
843456,0.9666512923766596
843457,0.8908319644726402
843458,0.9645615193017217
843459,0.8143109535629846
843460,0.6832992448596329
843461,0.9194766452299943
843462,0.9703157220811363
843463,0.9746327186365684
843464,0.9665226801996862
843465,0.0019657335390490145
843466,0.9757700210860673
